Subject	Trial	Time	allSample	Count	BlinkCount	OffScreenCount	FixP	Condition	Item	Lang
p20	13	-900	25	0	0	0	0	Jap	14	L1
p20	13	-850	25	0	0	0	0	Jap	14	L1
p20	13	-800	25	0	0	0	0	Jap	14	L1
p20	13	-750	25	0	0	0	0	Jap	14	L1
p20	13	-700	25	0	0	0	0	Jap	14	L1
p20	13	-650	25	0	0	0	0	Jap	14	L1
p20	13	-600	25	0	0	0	0	Jap	14	L1
p20	13	-550	25	0	0	0	0	Jap	14	L1
p20	13	-500	25	0	0	0	0	Jap	14	L1
p20	13	-450	25	0	0	0	0	Jap	14	L1
p20	13	-400	25	0	0	0	0	Jap	14	L1
p20	13	-350	25	0	0	0	0	Jap	14	L1
p20	13	-300	25	0	0	0	0	Jap	14	L1
p20	13	-250	25	0	0	0	0	Jap	14	L1
p20	13	-200	25	0	0	0	0	Jap	14	L1
p20	13	-150	25	0	0	0	0	Jap	14	L1
p20	13	-100	25	0	0	0	0	Jap	14	L1
p20	13	-50	25	23	0	0	0.92	Jap	14	L1
p20	13	0	25	25	0	0	1	Jap	14	L1
p20	13	50	25	25	0	0	1	Jap	14	L1
p20	13	100	25	25	0	0	1	Jap	14	L1
p20	13	150	25	25	0	0	1	Jap	14	L1
p20	13	200	25	25	0	0	1	Jap	14	L1
p20	13	250	25	25	0	0	1	Jap	14	L1
p20	13	300	25	25	0	0	1	Jap	14	L1
p20	13	350	25	25	0	0	1	Jap	14	L1
p20	13	400	25	2	0	0	0.08	Jap	14	L1
p20	13	450	25	0	24	0	0	Jap	14	L1
p20	13	500	25	0	25	0	0	Jap	14	L1
p20	13	550	25	0	25	0	0	Jap	14	L1
p20	13	600	25	0	25	0	0	Jap	14	L1
p20	13	650	25	0	25	0	0	Jap	14	L1
p20	13	700	25	0	25	0	0	Jap	14	L1
p20	13	750	25	0	25	0	0	Jap	14	L1
p20	13	800	25	0	16	0	0	Jap	14	L1
p20	13	850	25	0	0	0	0	Jap	14	L1
p20	13	900	25	0	0	0	0	Jap	14	L1
p20	13	950	25	0	0	0	0	Jap	14	L1
p20	15	-1000	25	0	0	0	0	Eng	9	L1
p20	15	-950	25	0	0	0	0	Eng	9	L1
p20	15	-900	25	0	0	0	0	Eng	9	L1
p20	15	-850	25	0	0	0	0	Eng	9	L1
p20	15	-800	25	0	0	0	0	Eng	9	L1
p20	15	-750	25	0	0	0	0	Eng	9	L1
p20	15	-700	25	0	0	0	0	Eng	9	L1
p20	15	-650	25	0	0	0	0	Eng	9	L1
p20	15	-600	25	0	0	0	0	Eng	9	L1
p20	15	-550	25	0	0	0	0	Eng	9	L1
p20	15	-500	25	0	0	0	0	Eng	9	L1
p20	15	-450	25	0	0	0	0	Eng	9	L1
p20	15	-400	25	0	0	0	0	Eng	9	L1
p20	15	-350	25	0	0	0	0	Eng	9	L1
p20	15	-300	25	0	0	0	0	Eng	9	L1
p20	15	-250	25	0	0	0	0	Eng	9	L1
p20	15	-200	25	0	0	0	0	Eng	9	L1
p20	15	-150	25	0	0	0	0	Eng	9	L1
p20	15	-100	25	0	0	0	0	Eng	9	L1
p20	15	-50	25	0	0	0	0	Eng	9	L1
p20	15	0	25	0	0	0	0	Eng	9	L1
p20	15	50	25	0	0	0	0	Eng	9	L1
p20	15	100	25	0	0	0	0	Eng	9	L1
p20	15	150	25	0	0	0	0	Eng	9	L1
p20	15	200	25	0	0	0	0	Eng	9	L1
p20	15	250	25	0	0	0	0	Eng	9	L1
p20	15	300	25	0	0	0	0	Eng	9	L1
p20	15	350	25	0	0	0	0	Eng	9	L1
p20	15	400	25	0	0	0	0	Eng	9	L1
p20	15	450	25	0	0	0	0	Eng	9	L1
p20	15	500	25	0	0	0	0	Eng	9	L1
p20	15	550	25	0	0	0	0	Eng	9	L1
p20	15	600	25	0	0	0	0	Eng	9	L1
p20	15	650	25	0	0	0	0	Eng	9	L1
p20	15	700	25	0	0	0	0	Eng	9	L1
p20	15	750	25	0	0	0	0	Eng	9	L1
p20	15	800	25	0	0	0	0	Eng	9	L1
p20	15	850	25	0	0	0	0	Eng	9	L1
p20	15	900	25	0	0	0	0	Eng	9	L1
p20	15	950	25	0	0	0	0	Eng	9	L1
p20	18	-1000	25	0	0	0	0	Eng	13	L1
p20	18	-950	25	0	0	0	0	Eng	13	L1
p20	18	-900	25	0	0	0	0	Eng	13	L1
p20	18	-850	25	0	0	0	0	Eng	13	L1
p20	18	-800	25	0	0	0	0	Eng	13	L1
p20	18	-750	25	0	0	0	0	Eng	13	L1
p20	18	-700	25	0	0	0	0	Eng	13	L1
p20	18	-650	25	0	0	0	0	Eng	13	L1
p20	18	-600	25	0	0	0	0	Eng	13	L1
p20	18	-550	25	0	0	0	0	Eng	13	L1
p20	18	-500	25	0	0	0	0	Eng	13	L1
p20	18	-450	25	0	0	0	0	Eng	13	L1
p20	18	-400	25	0	0	0	0	Eng	13	L1
p20	18	-350	25	0	0	0	0	Eng	13	L1
p20	18	-300	25	0	0	0	0	Eng	13	L1
p20	18	-250	25	0	0	0	0	Eng	13	L1
p20	18	-200	25	0	0	0	0	Eng	13	L1
p20	18	-150	25	0	0	0	0	Eng	13	L1
p20	18	-100	25	0	0	0	0	Eng	13	L1
p20	18	-50	25	0	0	0	0	Eng	13	L1
p20	18	0	25	0	0	0	0	Eng	13	L1
p20	18	50	25	0	0	0	0	Eng	13	L1
p20	18	100	25	0	0	0	0	Eng	13	L1
p20	18	150	25	0	0	0	0	Eng	13	L1
p20	18	200	25	0	0	0	0	Eng	13	L1
p20	18	250	25	0	0	0	0	Eng	13	L1
p20	18	300	25	23	0	0	0.92	Eng	13	L1
p20	18	350	25	25	0	0	1	Eng	13	L1
p20	18	400	25	25	0	0	1	Eng	13	L1
p20	18	450	25	9	0	0	0.36	Eng	13	L1
p20	18	500	25	25	0	0	1	Eng	13	L1
p20	18	550	25	25	0	0	1	Eng	13	L1
p20	18	600	25	25	0	0	1	Eng	13	L1
p20	18	650	25	25	0	0	1	Eng	13	L1
p20	18	700	25	11	0	0	0.44	Eng	13	L1
p20	18	750	25	0	0	0	0	Eng	13	L1
p20	18	800	25	0	0	0	0	Eng	13	L1
p20	18	850	25	0	0	0	0	Eng	13	L1
p20	18	900	25	0	0	0	0	Eng	13	L1
p20	18	950	25	0	0	0	0	Eng	13	L1
p20	21	-1000	25	0	2	0	0	Eng	5	L1
p20	21	-950	25	0	0	0	0	Eng	5	L1
p20	21	-900	25	0	0	0	0	Eng	5	L1
p20	21	-850	25	0	0	0	0	Eng	5	L1
p20	21	-800	25	0	0	0	0	Eng	5	L1
p20	21	-750	25	0	0	0	0	Eng	5	L1
p20	21	-700	25	0	0	0	0	Eng	5	L1
p20	21	-650	25	0	0	0	0	Eng	5	L1
p20	21	-600	25	0	0	0	0	Eng	5	L1
p20	21	-550	25	0	0	0	0	Eng	5	L1
p20	21	-500	25	0	0	0	0	Eng	5	L1
p20	21	-450	25	0	0	0	0	Eng	5	L1
p20	21	-400	25	0	0	0	0	Eng	5	L1
p20	21	-350	25	0	0	0	0	Eng	5	L1
p20	21	-300	25	0	0	0	0	Eng	5	L1
p20	21	-250	25	0	0	0	0	Eng	5	L1
p20	21	-200	25	0	0	0	0	Eng	5	L1
p20	21	-150	25	0	0	0	0	Eng	5	L1
p20	21	-100	25	0	0	0	0	Eng	5	L1
p20	21	-50	25	0	0	0	0	Eng	5	L1
p20	21	0	25	0	0	0	0	Eng	5	L1
p20	21	50	25	0	0	0	0	Eng	5	L1
p20	21	100	25	0	0	0	0	Eng	5	L1
p20	21	150	25	0	0	0	0	Eng	5	L1
p20	21	200	25	0	0	0	0	Eng	5	L1
p20	21	250	25	0	0	0	0	Eng	5	L1
p20	21	300	25	0	0	0	0	Eng	5	L1
p20	21	350	25	0	0	0	0	Eng	5	L1
p20	21	400	25	0	0	0	0	Eng	5	L1
p20	21	450	25	0	0	0	0	Eng	5	L1
p20	21	500	25	0	0	0	0	Eng	5	L1
p20	21	550	25	0	0	0	0	Eng	5	L1
p20	21	600	25	0	0	0	0	Eng	5	L1
p20	21	650	25	0	0	0	0	Eng	5	L1
p20	21	700	25	23	0	0	0.92	Eng	5	L1
p20	21	750	25	25	0	0	1	Eng	5	L1
p20	21	800	25	25	0	0	1	Eng	5	L1
p20	21	850	25	25	0	0	1	Eng	5	L1
p20	21	900	25	25	0	0	1	Eng	5	L1
p20	21	950	25	15	0	0	0.6	Eng	5	L1
p20	22	-1000	25	0	0	0	0	Jap	2	L1
p20	22	-950	25	0	0	0	0	Jap	2	L1
p20	22	-900	25	0	0	0	0	Jap	2	L1
p20	22	-850	25	0	0	0	0	Jap	2	L1
p20	22	-800	25	0	0	0	0	Jap	2	L1
p20	22	-750	25	0	0	0	0	Jap	2	L1
p20	22	-700	25	0	0	0	0	Jap	2	L1
p20	22	-650	25	0	0	0	0	Jap	2	L1
p20	22	-600	25	0	0	0	0	Jap	2	L1
p20	22	-550	25	0	0	0	0	Jap	2	L1
p20	22	-500	25	0	0	0	0	Jap	2	L1
p20	22	-450	25	0	20	0	0	Jap	2	L1
p20	22	-400	25	0	25	0	0	Jap	2	L1
p20	22	-350	25	0	25	0	0	Jap	2	L1
p20	22	-300	25	0	7	0	0	Jap	2	L1
p20	22	-250	25	0	0	0	0	Jap	2	L1
p20	22	-200	25	0	0	0	0	Jap	2	L1
p20	22	-150	25	0	0	0	0	Jap	2	L1
p20	22	-100	25	0	0	0	0	Jap	2	L1
p20	22	-50	25	0	0	0	0	Jap	2	L1
p20	22	0	25	0	0	0	0	Jap	2	L1
p20	22	50	25	0	0	0	0	Jap	2	L1
p20	22	100	25	0	0	0	0	Jap	2	L1
p20	22	150	25	0	0	0	0	Jap	2	L1
p20	22	200	25	0	0	0	0	Jap	2	L1
p20	22	250	25	0	0	0	0	Jap	2	L1
p20	22	300	25	0	0	0	0	Jap	2	L1
p20	22	350	25	0	0	0	0	Jap	2	L1
p20	22	400	25	0	0	0	0	Jap	2	L1
p20	22	450	25	0	0	0	0	Jap	2	L1
p20	22	500	25	0	0	0	0	Jap	2	L1
p20	22	550	25	0	0	0	0	Jap	2	L1
p20	22	600	25	0	0	0	0	Jap	2	L1
p20	22	650	25	0	0	0	0	Jap	2	L1
p20	22	700	25	0	0	0	0	Jap	2	L1
p20	22	750	25	17	0	0	0.68	Jap	2	L1
p20	22	800	25	25	0	0	1	Jap	2	L1
p20	22	850	25	25	0	0	1	Jap	2	L1
p20	22	900	25	25	0	0	1	Jap	2	L1
p20	22	950	25	25	0	0	1	Jap	2	L1
p20	24	-1000	25	0	0	0	0	Eng	1	L1
p20	24	-950	25	0	0	0	0	Eng	1	L1
p20	24	-900	25	0	0	0	0	Eng	1	L1
p20	24	-850	25	0	0	0	0	Eng	1	L1
p20	24	-800	25	0	0	0	0	Eng	1	L1
p20	24	-750	25	0	0	0	0	Eng	1	L1
p20	24	-700	25	0	0	0	0	Eng	1	L1
p20	24	-650	25	0	0	0	0	Eng	1	L1
p20	24	-600	25	0	0	0	0	Eng	1	L1
p20	24	-550	25	0	0	0	0	Eng	1	L1
p20	24	-500	25	0	0	0	0	Eng	1	L1
p20	24	-450	25	0	0	0	0	Eng	1	L1
p20	24	-400	25	0	0	0	0	Eng	1	L1
p20	24	-350	25	0	0	0	0	Eng	1	L1
p20	24	-300	25	0	0	0	0	Eng	1	L1
p20	24	-250	25	0	0	0	0	Eng	1	L1
p20	24	-200	25	0	0	0	0	Eng	1	L1
p20	24	-150	25	0	0	0	0	Eng	1	L1
p20	24	-100	25	0	0	0	0	Eng	1	L1
p20	24	-50	25	0	0	0	0	Eng	1	L1
p20	24	0	25	0	0	0	0	Eng	1	L1
p20	24	50	25	0	0	0	0	Eng	1	L1
p20	24	100	25	0	0	0	0	Eng	1	L1
p20	24	150	25	0	0	0	0	Eng	1	L1
p20	24	200	25	0	0	0	0	Eng	1	L1
p20	24	250	25	0	0	0	0	Eng	1	L1
p20	24	300	25	0	0	0	0	Eng	1	L1
p20	24	350	25	0	0	0	0	Eng	1	L1
p20	24	400	25	0	0	0	0	Eng	1	L1
p20	24	450	25	0	0	0	0	Eng	1	L1
p20	24	500	25	0	0	0	0	Eng	1	L1
p20	24	550	25	0	0	0	0	Eng	1	L1
p20	24	600	25	0	0	0	0	Eng	1	L1
p20	24	650	25	0	0	0	0	Eng	1	L1
p20	24	700	25	0	0	0	0	Eng	1	L1
p20	24	750	25	0	0	0	0	Eng	1	L1
p20	24	800	25	0	0	0	0	Eng	1	L1
p20	24	850	25	0	0	0	0	Eng	1	L1
p20	24	900	25	0	0	0	0	Eng	1	L1
p20	24	950	25	0	0	0	0	Eng	1	L1
p20	25	-1000	25	0	0	0	0	Unr	7	L1
p20	25	-950	25	0	0	0	0	Unr	7	L1
p20	25	-900	25	0	0	0	0	Unr	7	L1
p20	25	-850	25	0	0	0	0	Unr	7	L1
p20	25	-800	25	0	0	0	0	Unr	7	L1
p20	25	-750	25	0	0	0	0	Unr	7	L1
p20	25	-700	25	0	0	0	0	Unr	7	L1
p20	25	-650	25	0	0	0	0	Unr	7	L1
p20	25	-600	25	0	0	0	0	Unr	7	L1
p20	25	-550	25	0	0	0	0	Unr	7	L1
p20	25	-500	25	0	2	0	0	Unr	7	L1
p20	25	-450	25	0	25	0	0	Unr	7	L1
p20	25	-400	25	0	25	0	0	Unr	7	L1
p20	25	-350	25	0	25	0	0	Unr	7	L1
p20	25	-300	25	0	25	0	0	Unr	7	L1
p20	25	-250	25	0	4	0	0	Unr	7	L1
p20	25	-200	25	0	0	0	0	Unr	7	L1
p20	25	-150	25	0	0	0	0	Unr	7	L1
p20	25	-100	25	0	0	0	0	Unr	7	L1
p20	25	-50	25	0	0	0	0	Unr	7	L1
p20	25	0	25	0	0	0	0	Unr	7	L1
p20	25	50	25	0	0	0	0	Unr	7	L1
p20	25	100	25	0	0	0	0	Unr	7	L1
p20	25	150	25	0	0	0	0	Unr	7	L1
p20	25	200	25	0	0	0	0	Unr	7	L1
p20	25	250	25	0	0	0	0	Unr	7	L1
p20	25	300	25	0	0	0	0	Unr	7	L1
p20	25	350	25	0	0	0	0	Unr	7	L1
p20	25	400	25	0	0	0	0	Unr	7	L1
p20	25	450	25	0	0	0	0	Unr	7	L1
p20	25	500	25	0	0	0	0	Unr	7	L1
p20	25	550	25	0	0	0	0	Unr	7	L1
p20	25	600	25	0	0	0	0	Unr	7	L1
p20	25	650	25	0	0	0	0	Unr	7	L1
p20	25	700	25	0	0	0	0	Unr	7	L1
p20	25	750	25	0	0	0	0	Unr	7	L1
p20	25	800	25	0	0	0	0	Unr	7	L1
p20	25	850	25	0	0	0	0	Unr	7	L1
p20	25	900	25	0	0	0	0	Unr	7	L1
p20	25	950	25	0	0	0	0	Unr	7	L1
p20	26	-1000	25	0	0	0	0	Unr	3	L1
p20	26	-950	25	0	0	0	0	Unr	3	L1
p20	26	-900	25	0	0	0	0	Unr	3	L1
p20	26	-850	25	0	0	0	0	Unr	3	L1
p20	26	-800	25	0	0	0	0	Unr	3	L1
p20	26	-750	25	0	0	0	0	Unr	3	L1
p20	26	-700	25	0	0	0	0	Unr	3	L1
p20	26	-650	25	0	0	0	0	Unr	3	L1
p20	26	-600	25	0	0	0	0	Unr	3	L1
p20	26	-550	25	0	0	0	0	Unr	3	L1
p20	26	-500	25	0	0	0	0	Unr	3	L1
p20	26	-450	25	0	0	0	0	Unr	3	L1
p20	26	-400	25	0	0	0	0	Unr	3	L1
p20	26	-350	25	0	0	0	0	Unr	3	L1
p20	26	-300	25	0	0	0	0	Unr	3	L1
p20	26	-250	25	0	0	0	0	Unr	3	L1
p20	26	-200	25	0	0	0	0	Unr	3	L1
p20	26	-150	25	0	0	0	0	Unr	3	L1
p20	26	-100	25	0	0	0	0	Unr	3	L1
p20	26	-50	25	0	0	0	0	Unr	3	L1
p20	26	0	25	0	0	0	0	Unr	3	L1
p20	26	50	25	0	0	0	0	Unr	3	L1
p20	26	100	25	0	0	0	0	Unr	3	L1
p20	26	150	25	0	0	0	0	Unr	3	L1
p20	26	200	25	0	0	0	0	Unr	3	L1
p20	26	250	25	0	0	0	0	Unr	3	L1
p20	26	300	25	0	0	0	0	Unr	3	L1
p20	26	350	25	0	0	0	0	Unr	3	L1
p20	26	400	25	0	0	0	0	Unr	3	L1
p20	26	450	25	0	0	0	0	Unr	3	L1
p20	26	500	25	0	0	0	0	Unr	3	L1
p20	26	550	25	0	0	0	0	Unr	3	L1
p20	26	600	25	0	0	0	0	Unr	3	L1
p20	26	650	25	0	0	0	0	Unr	3	L1
p20	26	700	25	0	0	0	0	Unr	3	L1
p20	26	750	25	0	0	0	0	Unr	3	L1
p20	26	800	25	0	0	0	0	Unr	3	L1
p20	26	850	25	8	0	0	0.32	Unr	3	L1
p20	26	900	25	0	0	0	0	Unr	3	L1
p20	26	950	25	0	0	0	0	Unr	3	L1
p20	31	-1000	25	0	0	0	0	Jap	6	L1
p20	31	-950	25	0	0	0	0	Jap	6	L1
p20	31	-900	25	0	0	0	0	Jap	6	L1
p20	31	-850	25	0	0	0	0	Jap	6	L1
p20	31	-800	25	0	0	0	0	Jap	6	L1
p20	31	-750	25	0	0	0	0	Jap	6	L1
p20	31	-700	25	0	0	0	0	Jap	6	L1
p20	31	-650	25	0	0	0	0	Jap	6	L1
p20	31	-600	25	0	0	0	0	Jap	6	L1
p20	31	-550	25	0	0	0	0	Jap	6	L1
p20	31	-500	25	0	0	0	0	Jap	6	L1
p20	31	-450	25	0	0	0	0	Jap	6	L1
p20	31	-400	25	0	0	0	0	Jap	6	L1
p20	31	-350	25	0	0	0	0	Jap	6	L1
p20	31	-300	25	0	0	0	0	Jap	6	L1
p20	31	-250	25	0	0	0	0	Jap	6	L1
p20	31	-200	25	0	0	0	0	Jap	6	L1
p20	31	-150	25	0	0	0	0	Jap	6	L1
p20	31	-100	25	0	0	0	0	Jap	6	L1
p20	31	-50	25	0	0	0	0	Jap	6	L1
p20	31	0	25	0	0	0	0	Jap	6	L1
p20	31	50	25	0	0	0	0	Jap	6	L1
p20	31	100	25	0	0	0	0	Jap	6	L1
p20	31	150	25	0	0	0	0	Jap	6	L1
p20	31	200	25	0	0	0	0	Jap	6	L1
p20	31	250	25	0	0	0	0	Jap	6	L1
p20	31	300	25	0	0	0	0	Jap	6	L1
p20	31	350	25	0	0	0	0	Jap	6	L1
p20	31	400	25	0	0	0	0	Jap	6	L1
p20	31	450	25	0	0	0	0	Jap	6	L1
p20	31	500	25	0	0	0	0	Jap	6	L1
p20	31	550	25	0	0	0	0	Jap	6	L1
p20	31	600	25	0	0	0	0	Jap	6	L1
p20	31	650	25	23	0	0	0.92	Jap	6	L1
p20	31	700	25	25	0	0	1	Jap	6	L1
p20	31	750	25	25	0	0	1	Jap	6	L1
p20	31	800	25	25	0	0	1	Jap	6	L1
p20	31	850	25	11	0	0	0.44	Jap	6	L1
p20	31	900	25	0	0	0	0	Jap	6	L1
p20	31	950	25	0	0	0	0	Jap	6	L1
p20	34	-1000	25	0	0	0	0	Targ	4	L1
p20	34	-950	25	0	19	0	0	Targ	4	L1
p20	34	-900	25	0	25	0	0	Targ	4	L1
p20	34	-850	25	0	25	0	0	Targ	4	L1
p20	34	-800	25	0	25	0	0	Targ	4	L1
p20	34	-750	25	0	18	0	0	Targ	4	L1
p20	34	-700	25	0	0	0	0	Targ	4	L1
p20	34	-650	25	0	0	0	0	Targ	4	L1
p20	34	-600	25	0	0	0	0	Targ	4	L1
p20	34	-550	25	0	0	0	0	Targ	4	L1
p20	34	-500	25	0	0	0	0	Targ	4	L1
p20	34	-450	25	0	0	0	0	Targ	4	L1
p20	34	-400	25	0	0	0	0	Targ	4	L1
p20	34	-350	25	0	0	0	0	Targ	4	L1
p20	34	-300	25	0	0	0	0	Targ	4	L1
p20	34	-250	25	0	0	0	0	Targ	4	L1
p20	34	-200	25	0	0	0	0	Targ	4	L1
p20	34	-150	25	0	0	0	0	Targ	4	L1
p20	34	-100	25	0	0	0	0	Targ	4	L1
p20	34	-50	25	0	0	0	0	Targ	4	L1
p20	34	0	25	22	0	0	0.88	Targ	4	L1
p20	34	50	25	25	0	0	1	Targ	4	L1
p20	34	100	25	25	0	0	1	Targ	4	L1
p20	34	150	25	25	0	0	1	Targ	4	L1
p20	34	200	25	25	0	0	1	Targ	4	L1
p20	34	250	25	25	0	0	1	Targ	4	L1
p20	34	300	25	25	0	0	1	Targ	4	L1
p20	34	350	25	25	0	0	1	Targ	4	L1
p20	34	400	25	25	0	0	1	Targ	4	L1
p20	34	450	25	25	0	0	1	Targ	4	L1
p20	34	500	25	25	0	0	1	Targ	4	L1
p20	34	550	25	25	0	0	1	Targ	4	L1
p20	34	600	25	25	0	0	1	Targ	4	L1
p20	34	650	25	22	0	0	0.88	Targ	4	L1
p20	34	700	25	0	0	0	0	Targ	4	L1
p20	34	750	25	0	0	0	0	Targ	4	L1
p20	34	800	25	0	0	0	0	Targ	4	L1
p20	34	850	25	0	0	0	0	Targ	4	L1
p20	34	900	25	0	0	0	0	Targ	4	L1
p20	34	950	25	0	0	0	0	Targ	4	L1
p22	5	-1000	25	0	0	0	0	Eng	16	L1
p22	5	-950	25	0	0	0	0	Eng	16	L1
p22	5	-900	25	0	0	0	0	Eng	16	L1
p22	5	-850	25	0	0	0	0	Eng	16	L1
p22	5	-800	25	0	0	0	0	Eng	16	L1
p22	5	-750	25	0	0	0	0	Eng	16	L1
p22	5	-700	25	0	0	0	0	Eng	16	L1
p22	5	-650	25	5	0	0	0.2	Eng	16	L1
p22	5	-600	25	25	0	0	1	Eng	16	L1
p22	5	-550	25	25	0	0	1	Eng	16	L1
p22	5	-500	25	25	0	0	1	Eng	16	L1
p22	5	-450	25	25	0	0	1	Eng	16	L1
p22	5	-400	25	25	0	0	1	Eng	16	L1
p22	5	-350	25	14	0	0	0.56	Eng	16	L1
p22	5	-300	25	0	0	0	0	Eng	16	L1
p22	5	-250	25	0	0	0	0	Eng	16	L1
p22	5	-200	25	0	0	0	0	Eng	16	L1
p22	5	-150	25	0	0	0	0	Eng	16	L1
p22	5	-100	25	0	0	0	0	Eng	16	L1
p22	5	-50	25	0	0	0	0	Eng	16	L1
p22	5	0	25	0	0	0	0	Eng	16	L1
p22	5	50	25	0	0	0	0	Eng	16	L1
p22	5	100	25	0	0	0	0	Eng	16	L1
p22	5	150	25	0	0	0	0	Eng	16	L1
p22	5	200	25	0	0	0	0	Eng	16	L1
p22	5	250	25	0	0	0	0	Eng	16	L1
p22	5	300	25	0	0	0	0	Eng	16	L1
p22	5	350	25	0	0	0	0	Eng	16	L1
p22	5	400	25	0	0	0	0	Eng	16	L1
p22	5	450	25	0	0	0	0	Eng	16	L1
p22	5	500	25	0	0	0	0	Eng	16	L1
p22	5	550	25	0	0	0	0	Eng	16	L1
p22	5	600	25	0	0	0	0	Eng	16	L1
p22	5	650	25	0	0	0	0	Eng	16	L1
p22	5	700	25	0	0	0	0	Eng	16	L1
p22	5	750	25	0	0	0	0	Eng	16	L1
p22	5	800	25	0	0	0	0	Eng	16	L1
p22	5	850	25	0	0	0	0	Eng	16	L1
p22	5	900	25	0	0	0	0	Eng	16	L1
p22	5	950	25	0	0	0	0	Eng	16	L1
p22	7	-1000	25	0	0	0	0	Targ	15	L1
p22	7	-950	25	0	0	0	0	Targ	15	L1
p22	7	-900	25	0	0	0	0	Targ	15	L1
p22	7	-850	25	0	0	0	0	Targ	15	L1
p22	7	-800	25	0	0	0	0	Targ	15	L1
p22	7	-750	25	0	0	0	0	Targ	15	L1
p22	7	-700	25	0	0	0	0	Targ	15	L1
p22	7	-650	25	0	0	0	0	Targ	15	L1
p22	7	-600	25	0	0	0	0	Targ	15	L1
p22	7	-550	25	0	0	0	0	Targ	15	L1
p22	7	-500	25	19	0	0	0.76	Targ	15	L1
p22	7	-450	25	25	0	0	1	Targ	15	L1
p22	7	-400	25	25	0	0	1	Targ	15	L1
p22	7	-350	25	25	0	0	1	Targ	15	L1
p22	7	-300	25	25	0	0	1	Targ	15	L1
p22	7	-250	25	25	0	0	1	Targ	15	L1
p22	7	-200	25	25	0	0	1	Targ	15	L1
p22	7	-150	25	25	0	0	1	Targ	15	L1
p22	7	-100	25	25	0	0	1	Targ	15	L1
p22	7	-50	25	25	0	0	1	Targ	15	L1
p22	7	0	25	25	0	0	1	Targ	15	L1
p22	7	50	25	25	0	0	1	Targ	15	L1
p22	7	100	25	25	0	0	1	Targ	15	L1
p22	7	150	25	25	0	0	1	Targ	15	L1
p22	7	200	25	23	0	0	0.92	Targ	15	L1
p22	7	250	25	0	23	0	0	Targ	15	L1
p22	7	300	25	0	25	0	0	Targ	15	L1
p22	7	350	25	0	25	0	0	Targ	15	L1
p22	7	400	25	0	25	0	0	Targ	15	L1
p22	7	450	25	0	9	0	0	Targ	15	L1
p22	7	500	25	19	0	0	0.76	Targ	15	L1
p22	7	550	25	25	0	0	1	Targ	15	L1
p22	7	600	25	25	0	0	1	Targ	15	L1
p22	7	650	25	14	0	0	0.56	Targ	15	L1
p22	7	700	25	0	0	0	0	Targ	15	L1
p22	7	750	25	0	0	0	0	Targ	15	L1
p22	7	800	25	0	0	0	0	Targ	15	L1
p22	7	850	25	0	0	0	0	Targ	15	L1
p22	7	900	25	0	0	0	0	Targ	15	L1
p22	7	950	25	0	0	0	0	Targ	15	L1
p22	9	-1000	25	0	0	0	0	Eng	12	L1
p22	9	-950	25	0	0	0	0	Eng	12	L1
p22	9	-900	25	0	0	0	0	Eng	12	L1
p22	9	-850	25	0	0	0	0	Eng	12	L1
p22	9	-800	25	7	0	0	0.28	Eng	12	L1
p22	9	-750	25	25	0	0	1	Eng	12	L1
p22	9	-700	25	25	0	0	1	Eng	12	L1
p22	9	-650	25	25	0	0	1	Eng	12	L1
p22	9	-600	25	10	0	0	0.4	Eng	12	L1
p22	9	-550	25	0	0	0	0	Eng	12	L1
p22	9	-500	25	0	0	0	0	Eng	12	L1
p22	9	-450	25	0	0	0	0	Eng	12	L1
p22	9	-400	25	0	0	0	0	Eng	12	L1
p22	9	-350	25	0	0	0	0	Eng	12	L1
p22	9	-300	25	0	0	0	0	Eng	12	L1
p22	9	-250	25	0	0	0	0	Eng	12	L1
p22	9	-200	25	0	0	0	0	Eng	12	L1
p22	9	-150	25	0	0	0	0	Eng	12	L1
p22	9	-100	25	0	0	0	0	Eng	12	L1
p22	9	-50	25	0	0	0	0	Eng	12	L1
p22	9	0	25	0	0	0	0	Eng	12	L1
p22	9	50	25	0	0	0	0	Eng	12	L1
p22	9	100	25	0	0	0	0	Eng	12	L1
p22	9	150	25	0	0	0	0	Eng	12	L1
p22	9	200	25	0	0	0	0	Eng	12	L1
p22	9	250	25	0	0	0	0	Eng	12	L1
p22	9	300	25	0	0	0	0	Eng	12	L1
p22	9	350	25	13	0	0	0.52	Eng	12	L1
p22	9	400	25	25	0	0	1	Eng	12	L1
p22	9	450	25	25	0	0	1	Eng	12	L1
p22	9	500	25	25	0	0	1	Eng	12	L1
p22	9	550	25	25	0	0	1	Eng	12	L1
p22	9	600	25	25	0	0	1	Eng	12	L1
p22	9	650	25	25	0	0	1	Eng	12	L1
p22	9	700	25	25	0	0	1	Eng	12	L1
p22	9	750	25	12	0	0	0.48	Eng	12	L1
p22	9	800	25	0	0	0	0	Eng	12	L1
p22	9	850	25	0	0	0	0	Eng	12	L1
p22	9	900	25	0	0	0	0	Eng	12	L1
p22	9	950	25	0	0	0	0	Eng	12	L1
p22	10	-1000	25	0	0	0	0	Targ	11	L1
p22	10	-950	25	0	0	0	0	Targ	11	L1
p22	10	-900	25	0	0	0	0	Targ	11	L1
p22	10	-850	25	2	0	0	0.08	Targ	11	L1
p22	10	-800	25	25	0	0	1	Targ	11	L1
p22	10	-750	25	25	0	0	1	Targ	11	L1
